Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-04 13:29:00-04:00,20.65999984741211,20.665000915527344,20.649999618530273,20.649999618530273,2100,0,0
2022-11-04 13:30:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,156,0,0
2022-11-04 13:31:00-04:00,20.639999389648438,20.65999984741211,20.639999389648438,20.649999618530273,2760,0,0
2022-11-04 13:32:00-04:00,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,501,0,0
2022-11-04 13:34:00-04:00,20.645000457763672,20.649999618530273,20.639999389648438,20.639999389648438,4585,0,0
2022-11-04 13:35:00-04:00,20.635000228881836,20.645000457763672,20.635000228881836,20.639999389648438,12210,0,0
2022-11-04 13:36:00-04:00,20.649999618530273,20.655000686645508,20.649999618530273,20.649999618530273,4800,0,0
2022-11-04 13:37:00-04:00,20.649999618530273,20.65999984741211,20.649999618530273,20.65999984741211,5271,0,0
2022-11-04 13:38:00-04:00,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,7700,0,0
2022-11-04 13:39:00-04:00,20.670000076293945,20.670000076293945,20.649999618530273,20.655000686645508,3450,0,0
2022-11-04 13:40:00-04:00,20.649999618530273,20.655000686645508,20.649999618530273,20.649999618530273,8450,0,0
2022-11-04 13:41:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,1000,0,0
2022-11-04 13:42:00-04:00,20.639999389648438,20.645000457763672,20.639999389648438,20.645000457763672,1710,0,0
2022-11-04 13:43:00-04:00,20.639999389648438,20.645000457763672,20.639999389648438,20.645000457763672,430,0,0
2022-11-04 13:44:00-04:00,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,7250,0,0
2022-11-04 13:45:00-04:00,20.639999389648438,20.649999618530273,20.639999389648438,20.649999618530273,4108,0,0
2022-11-04 13:46:00-04:00,20.649999618530273,20.665000915527344,20.649999618530273,20.65999984741211,4278,0,0
2022-11-04 13:47:00-04:00,20.655000686645508,20.655000686645508,20.649999618530273,20.649999618530273,2550,0,0
2022-11-04 13:48:00-04:00,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,5550,0,0
2022-11-04 13:49:00-04:00,20.65999984741211,20.665000915527344,20.65999984741211,20.65999984741211,7300,0,0
2022-11-04 13:50:00-04:00,20.65999984741211,20.65999984741211,20.649999618530273,20.649999618530273,1477,0,0
2022-11-04 13:51:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,200,0,0
2022-11-04 13:52:00-04:00,20.649999618530273,20.655000686645508,20.649999618530273,20.655000686645508,37782,0,0
2022-11-04 13:53:00-04:00,20.649999618530273,20.665000915527344,20.649999618530273,20.65999984741211,2600,0,0
2022-11-04 13:55:00-04:00,20.649999618530273,20.655000686645508,20.639999389648438,20.639999389648438,1239,0,0
2022-11-04 13:56:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,14414,0,0
2022-11-04 13:57:00-04:00,20.639999389648438,20.645000457763672,20.634199142456055,20.645000457763672,2032,0,0
2022-11-04 13:58:00-04:00,20.635000228881836,20.635000228881836,20.635000228881836,20.635000228881836,2000,0,0
2022-11-04 13:59:00-04:00,20.635000228881836,20.649999618530273,20.635000228881836,20.639999389648438,7030,0,0
2022-11-04 14:00:00-04:00,20.649999618530273,20.649999618530273,20.639999389648438,20.639999389648438,2400,0,0
2022-11-04 14:01:00-04:00,20.639999389648438,20.648300170898438,20.6299991607666,20.648300170898438,3028728,0,0
2022-11-04 14:02:00-04:00,20.639999389648438,20.645000457763672,20.639999389648438,20.639999389648438,8184,0,0
2022-11-04 14:03:00-04:00,20.639999389648438,20.649999618530273,20.639999389648438,20.649999618530273,2100,0,0
2022-11-04 14:04:00-04:00,20.639999389648438,20.645000457763672,20.6299991607666,20.6299991607666,2694,0,0
2022-11-04 14:05:00-04:00,20.635000228881836,20.635000228881836,20.619400024414062,20.6200008392334,1640,0,0
2022-11-04 14:06:00-04:00,20.610000610351562,20.610000610351562,20.600000381469727,20.600000381469727,3049091,0,0
2022-11-04 14:07:00-04:00,20.600000381469727,20.614999771118164,20.600000381469727,20.614999771118164,4102,0,0
2022-11-04 14:08:00-04:00,20.610000610351562,20.610000610351562,20.594999313354492,20.594999313354492,204,0,0
2022-11-04 14:09:00-04:00,20.600000381469727,20.600000381469727,20.594999313354492,20.594999313354492,10978,0,0
2022-11-04 14:10:00-04:00,20.600000381469727,20.604999542236328,20.594999313354492,20.600000381469727,2386,0,0
2022-11-04 14:11:00-04:00,20.600000381469727,20.614999771118164,20.600000381469727,20.610000610351562,1770,0,0
2022-11-04 14:12:00-04:00,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,1000,0,0
2022-11-04 14:13:00-04:00,20.594999313354492,20.594999313354492,20.591800689697266,20.591800689697266,3569,0,0
2022-11-04 14:14:00-04:00,20.59000015258789,20.59000015258789,20.59000015258789,20.59000015258789,289,0,0
2022-11-04 14:15:00-04:00,20.59000015258789,20.594999313354492,20.59000015258789,20.59000015258789,15924,0,0
2022-11-04 14:16:00-04:00,20.59000015258789,20.59000015258789,20.589099884033203,20.59000015258789,3228,0,0
2022-11-04 14:17:00-04:00,20.604999542236328,20.604999542236328,20.600000381469727,20.600000381469727,3500,0,0
2022-11-04 14:18:00-04:00,20.610000610351562,20.6299991607666,20.610000610351562,20.6299991607666,7752,0,0
2022-11-04 14:19:00-04:00,20.625,20.639999389648438,20.625,20.639999389648438,1400,0,0
2022-11-04 14:20:00-04:00,20.635000228881836,20.639999389648438,20.6299991607666,20.639999389648438,20370,0,0
2022-11-04 14:21:00-04:00,20.635000228881836,20.635000228881836,20.6299991607666,20.6299991607666,2300,0,0
2022-11-04 14:22:00-04:00,20.639999389648438,20.649999618530273,20.639999389648438,20.649999618530273,900,0,0
2022-11-04 14:23:00-04:00,20.639999389648438,20.649999618530273,20.639999389648438,20.649999618530273,1750,0,0
2022-11-04 14:24:00-04:00,20.65999984741211,20.665000915527344,20.659900665283203,20.65999984741211,4382,0,0
2022-11-04 14:25:00-04:00,20.65999984741211,20.65999984741211,20.649999618530273,20.649999618530273,2889,0,0
2022-11-04 14:26:00-04:00,20.649999618530273,20.65999984741211,20.649999618530273,20.65999984741211,4450,0,0
2022-11-04 14:27:00-04:00,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,108,0,0
2022-11-04 14:28:00-04:00,20.670000076293945,20.68000030517578,20.670000076293945,20.68000030517578,4217,0,0
2022-11-04 14:29:00-04:00,20.68000030517578,20.68000030517578,20.670000076293945,20.68000030517578,650,0,0
2022-11-04 14:30:00-04:00,20.68000030517578,20.684999465942383,20.670000076293945,20.670000076293945,5031,0,0
2022-11-04 14:31:00-04:00,20.670000076293945,20.684999465942383,20.670000076293945,20.684999465942383,610,0,0
2022-11-04 14:32:00-04:00,20.684999465942383,20.684999465942383,20.68000030517578,20.68000030517578,1864,0,0
2022-11-04 14:33:00-04:00,20.68000030517578,20.68000030517578,20.68000030517578,20.68000030517578,925,0,0
2022-11-04 14:34:00-04:00,20.689899444580078,20.689899444580078,20.689899444580078,20.689899444580078,3156873,0,0
2022-11-04 14:35:00-04:00,20.690000534057617,20.690000534057617,20.690000534057617,20.690000534057617,3760,0,0
2022-11-04 14:36:00-04:00,20.700000762939453,20.704999923706055,20.68000030517578,20.690000534057617,8276,0,0
2022-11-04 14:37:00-04:00,20.684999465942383,20.689899444580078,20.68000030517578,20.689899444580078,2469,0,0
2022-11-04 14:38:00-04:00,20.69499969482422,20.700000762939453,20.69499969482422,20.700000762939453,2700,0,0
2022-11-04 14:39:00-04:00,20.700000762939453,20.704999923706055,20.700000762939453,20.700000762939453,3176821,0,0
2022-11-04 14:40:00-04:00,20.700000762939453,20.709999084472656,20.700000762939453,20.709999084472656,3662,0,0
2022-11-04 14:41:00-04:00,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,840,0,0
2022-11-04 14:42:00-04:00,20.700000762939453,20.71500015258789,20.700000762939453,20.71500015258789,700,0,0
2022-11-04 14:43:00-04:00,20.709999084472656,20.739999771118164,20.709999084472656,20.739999771118164,30374,0,0
2022-11-04 14:44:00-04:00,20.729999542236328,20.7450008392334,20.729999542236328,20.739999771118164,16451,0,0
2022-11-04 14:45:00-04:00,20.739999771118164,20.739999771118164,20.729999542236328,20.729999542236328,3243197,0,0
2022-11-04 14:46:00-04:00,20.729999542236328,20.729999542236328,20.729999542236328,20.729999542236328,5160,0,0
2022-11-04 14:47:00-04:00,20.735000610351562,20.735000610351562,20.729999542236328,20.729999542236328,3100,0,0
2022-11-04 14:48:00-04:00,20.729999542236328,20.729999542236328,20.725000381469727,20.729999542236328,8014,0,0
2022-11-04 14:49:00-04:00,20.729900360107422,20.729900360107422,20.709999084472656,20.719999313354492,9155,0,0
2022-11-04 14:50:00-04:00,20.729999542236328,20.739999771118164,20.729999542236328,20.739999771118164,1160,0,0
2022-11-04 14:51:00-04:00,20.729999542236328,20.729999542236328,20.729900360107422,20.729999542236328,1500,0,0
2022-11-04 14:52:00-04:00,20.739700317382812,20.739999771118164,20.729999542236328,20.729999542236328,5797,0,0
2022-11-04 14:53:00-04:00,20.729999542236328,20.729999542236328,20.729900360107422,20.729999542236328,4637,0,0
2022-11-04 14:54:00-04:00,20.729999542236328,20.729999542236328,20.729999542236328,20.729999542236328,658,0,0
2022-11-04 14:55:00-04:00,20.739999771118164,20.739999771118164,20.739999771118164,20.739999771118164,1400,0,0
2022-11-04 14:56:00-04:00,20.739999771118164,20.760000228881836,20.739999771118164,20.760000228881836,1110,0,0
2022-11-04 14:57:00-04:00,20.7549991607666,20.7549991607666,20.75,20.75,200,0,0
2022-11-04 14:58:00-04:00,20.7549991607666,20.7549991607666,20.75,20.75,6000,0,0
2022-11-04 14:59:00-04:00,20.760000228881836,20.760000228881836,20.75,20.75,6204,0,0
2022-11-04 15:00:00-04:00,20.7549991607666,20.760000228881836,20.75,20.75,5830,0,0
2022-11-04 15:01:00-04:00,20.7549991607666,20.7549991607666,20.7549991607666,20.7549991607666,185,0,0
2022-11-04 15:02:00-04:00,20.7549991607666,20.7549991607666,20.75,20.75,5010,0,0
2022-11-04 15:03:00-04:00,20.75,20.7549991607666,20.75,20.7549991607666,2482,0,0
2022-11-04 15:04:00-04:00,20.75,20.7549991607666,20.75,20.7549991607666,2300,0,0
2022-11-04 15:05:00-04:00,20.760000228881836,20.764999389648438,20.7549991607666,20.7549991607666,3317845,0,0
2022-11-04 15:06:00-04:00,20.7549991607666,20.760000228881836,20.75,20.760000228881836,20346,0,0
2022-11-04 15:07:00-04:00,20.760000228881836,20.764999389648438,20.760000228881836,20.764999389648438,2578,0,0
2022-11-04 15:09:00-04:00,20.780000686645508,20.790000915527344,20.780000686645508,20.78499984741211,6500,0,0
2022-11-04 15:11:00-04:00,20.790000915527344,20.795000076293945,20.780000686645508,20.780000686645508,13418,0,0
2022-11-04 15:12:00-04:00,20.790000915527344,20.795000076293945,20.790000915527344,20.795000076293945,2550,0,0
2022-11-04 15:13:00-04:00,20.795000076293945,20.79640007019043,20.780000686645508,20.780000686645508,2659,0,0
2022-11-04 15:14:00-04:00,20.780000686645508,20.78499984741211,20.77739906311035,20.78499984741211,4755,0,0
2022-11-04 15:15:00-04:00,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,3700,0,0
2022-11-04 15:16:00-04:00,20.78580093383789,20.789899826049805,20.78580093383789,20.789899826049805,853,0,0
2022-11-04 15:17:00-04:00,20.780000686645508,20.780000686645508,20.780000686645508,20.780000686645508,100,0,0
2022-11-04 15:18:00-04:00,20.780000686645508,20.789199829101562,20.780000686645508,20.789199829101562,475,0,0
2022-11-04 15:19:00-04:00,20.790000915527344,20.790000915527344,20.78499984741211,20.78499984741211,5741,0,0
2022-11-04 15:20:00-04:00,20.764999389648438,20.780000686645508,20.760000228881836,20.764999389648438,11781,0,0
2022-11-04 15:21:00-04:00,20.770000457763672,20.770000457763672,20.760000228881836,20.760000228881836,68267,0,0
2022-11-04 15:22:00-04:00,20.760000228881836,20.764999389648438,20.75,20.75,9351,0,0
2022-11-04 15:23:00-04:00,20.7549991607666,20.7549991607666,20.75,20.75,5818,0,0
2022-11-04 15:24:00-04:00,20.75,20.760000228881836,20.75,20.75,4100,0,0
2022-11-04 15:25:00-04:00,20.75,20.75,20.75,20.75,1400,0,0
2022-11-04 15:26:00-04:00,20.764999389648438,20.770000457763672,20.760000228881836,20.770000457763672,5606,0,0
2022-11-04 15:27:00-04:00,20.770000457763672,20.77549934387207,20.770000457763672,20.770000457763672,3570,0,0
2022-11-04 15:28:00-04:00,20.770000457763672,20.774999618530273,20.770000457763672,20.770000457763672,35323,0,0
2022-11-04 15:29:00-04:00,20.760000228881836,20.774999618530273,20.760000228881836,20.770000457763672,4299,0,0
2022-11-04 15:30:00-04:00,20.770000457763672,20.770000457763672,20.75,20.760000228881836,11350,0,0
2022-11-04 15:31:00-04:00,20.764999389648438,20.774999618530273,20.760000228881836,20.774999618530273,2525,0,0
2022-11-04 15:32:00-04:00,20.770000457763672,20.774999618530273,20.770000457763672,20.770000457763672,5988,0,0
2022-11-04 15:33:00-04:00,20.770000457763672,20.774999618530273,20.760000228881836,20.770000457763672,15632,0,0
2022-11-04 15:34:00-04:00,20.78499984741211,20.795000076293945,20.780000686645508,20.795000076293945,8752,0,0
2022-11-04 15:35:00-04:00,20.790000915527344,20.790000915527344,20.780000686645508,20.780000686645508,8470,0,0
2022-11-04 15:36:00-04:00,20.780000686645508,20.780000686645508,20.770000457763672,20.774999618530273,7591,0,0
2022-11-04 15:37:00-04:00,20.76930046081543,20.780000686645508,20.76930046081543,20.780000686645508,7820,0,0
2022-11-04 15:38:00-04:00,20.780000686645508,20.78499984741211,20.780000686645508,20.780000686645508,4617,0,0
2022-11-04 15:39:00-04:00,20.780000686645508,20.790000915527344,20.780000686645508,20.790000915527344,3717,0,0
2022-11-04 15:40:00-04:00,20.795000076293945,20.795000076293945,20.790000915527344,20.790000915527344,2700,0,0
2022-11-04 15:41:00-04:00,20.78499984741211,20.78499984741211,20.780000686645508,20.780000686645508,3898,0,0
2022-11-04 15:42:00-04:00,20.78499984741211,20.790000915527344,20.780000686645508,20.790000915527344,38266,0,0
2022-11-04 15:43:00-04:00,20.790000915527344,20.795000076293945,20.790000915527344,20.795000076293945,556,0,0
2022-11-04 15:44:00-04:00,20.795000076293945,20.81999969482422,20.790000915527344,20.809999465942383,214850,0,0
2022-11-04 15:45:00-04:00,20.809999465942383,20.825000762939453,20.809900283813477,20.81999969482422,30087,0,0
2022-11-04 15:46:00-04:00,20.81999969482422,20.829999923706055,20.81999969482422,20.829999923706055,29033,0,0
2022-11-04 15:47:00-04:00,20.829999923706055,20.834999084472656,20.81999969482422,20.81999969482422,21490,0,0
2022-11-04 15:48:00-04:00,20.81999969482422,20.825000762939453,20.815000534057617,20.81999969482422,11425,0,0
2022-11-04 15:49:00-04:00,20.815000534057617,20.815000534057617,20.815000534057617,20.815000534057617,2769,0,0
2022-11-04 15:50:00-04:00,20.81999969482422,20.81999969482422,20.799999237060547,20.799999237060547,8122,0,0
2022-11-04 15:51:00-04:00,20.799999237060547,20.80500030517578,20.795000076293945,20.795000076293945,7166,0,0
2022-11-04 15:52:00-04:00,20.795000076293945,20.80500030517578,20.795000076293945,20.799999237060547,13827,0,0
2022-11-04 15:53:00-04:00,20.80500030517578,20.809999465942383,20.80500030517578,20.809999465942383,687,0,0
2022-11-04 15:54:00-04:00,20.809999465942383,20.815000534057617,20.809999465942383,20.809999465942383,9358,0,0
2022-11-04 15:55:00-04:00,20.809999465942383,20.829999923706055,20.809999465942383,20.825000762939453,7385,0,0
2022-11-04 15:56:00-04:00,20.825000762939453,20.825000762939453,20.81999969482422,20.825000762939453,7731,0,0
2022-11-04 15:57:00-04:00,20.825000762939453,20.825000762939453,20.809999465942383,20.815000534057617,33950,0,0
2022-11-04 15:58:00-04:00,20.809999465942383,20.815000534057617,20.809999465942383,20.815000534057617,1579,0,0
2022-11-04 15:59:00-04:00,20.815000534057617,20.829999923706055,20.815000534057617,20.81999969482422,26976,0,0
2022-11-07 09:30:00-05:00,20.940000534057617,20.969999313354492,20.940000534057617,20.959999084472656,0,0,0
2022-11-07 09:31:00-05:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,4350,0,0
2022-11-07 09:33:00-05:00,20.950000762939453,20.950000762939453,20.9419002532959,20.9419002532959,704,0,0
2022-11-07 09:35:00-05:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,100,0,0
2022-11-07 09:36:00-05:00,20.899999618530273,20.90999984741211,20.899999618530273,20.899999618530273,3400,0,0
2022-11-07 09:37:00-05:00,20.915000915527344,20.920000076293945,20.915000915527344,20.920000076293945,200,0,0
2022-11-07 09:39:00-05:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,2220,0,0
2022-11-07 09:40:00-05:00,20.90999984741211,20.91010093688965,20.90999984741211,20.91010093688965,857,0,0
2022-11-07 09:41:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,200,0,0
2022-11-07 09:42:00-05:00,20.93000030517578,20.93000030517578,20.920000076293945,20.920000076293945,243,0,0
2022-11-07 09:44:00-05:00,20.93000030517578,20.940000534057617,20.90999984741211,20.920000076293945,4500,0,0
2022-11-07 09:45:00-05:00,20.92650032043457,20.929899215698242,20.920000076293945,20.920000076293945,3594,0,0
2022-11-07 09:48:00-05:00,20.8799991607666,20.899999618530273,20.8799991607666,20.899999618530273,5300,0,0
2022-11-07 09:49:00-05:00,20.889999389648438,20.899999618530273,20.889999389648438,20.895700454711914,2312,0,0
2022-11-07 09:50:00-05:00,20.905000686645508,20.905000686645508,20.899999618530273,20.899999618530273,1412,0,0
2022-11-07 09:51:00-05:00,20.899999618530273,20.905000686645508,20.8799991607666,20.8799991607666,2042,0,0
2022-11-07 09:52:00-05:00,20.860000610351562,20.860000610351562,20.860000610351562,20.860000610351562,1326,0,0
2022-11-07 09:53:00-05:00,20.8700008392334,20.8700008392334,20.860000610351562,20.864999771118164,4000,0,0
2022-11-07 09:54:00-05:00,20.860000610351562,20.860000610351562,20.860000610351562,20.860000610351562,5500,0,0
2022-11-07 09:55:00-05:00,20.864999771118164,20.8700008392334,20.864999771118164,20.8700008392334,3100,0,0
2022-11-07 09:57:00-05:00,20.860000610351562,20.860000610351562,20.85569953918457,20.860000610351562,1790,0,0
2022-11-07 09:58:00-05:00,20.8799991607666,20.885000228881836,20.8799991607666,20.885000228881836,2000,0,0
2022-11-07 09:59:00-05:00,20.850000381469727,20.850000381469727,20.850000381469727,20.850000381469727,9079,0,0
2022-11-07 10:00:00-05:00,20.864999771118164,20.864999771118164,20.859899520874023,20.864999771118164,1596,0,0
2022-11-07 10:01:00-05:00,20.875,20.875,20.861299514770508,20.875,61475,0,0
2022-11-07 10:02:00-05:00,20.889999389648438,20.894100189208984,20.889999389648438,20.894100189208984,751,0,0
2022-11-07 10:03:00-05:00,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,900,0,0
2022-11-07 10:04:00-05:00,20.8799991607666,20.889999389648438,20.8799991607666,20.889999389648438,408,0,0
2022-11-07 10:05:00-05:00,20.889999389648438,20.899999618530273,20.889999389648438,20.899999618530273,344,0,0
2022-11-07 10:06:00-05:00,20.889999389648438,20.899999618530273,20.889999389648438,20.889999389648438,958,0,0
2022-11-07 10:08:00-05:00,20.889999389648438,20.899999618530273,20.889999389648438,20.889999389648438,1168,0,0
2022-11-07 10:10:00-05:00,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,632,0,0
2022-11-07 10:12:00-05:00,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,300,0,0
2022-11-07 10:13:00-05:00,20.899999618530273,20.899999618530273,20.897499084472656,20.899999618530273,3510,0,0
2022-11-07 10:14:00-05:00,20.905000686645508,20.905000686645508,20.905000686645508,20.905000686645508,104,0,0
2022-11-07 10:15:00-05:00,20.90999984741211,20.920000076293945,20.90999984741211,20.920000076293945,500,0,0
2022-11-07 10:16:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,240,0,0
2022-11-07 10:17:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,100,0,0
2022-11-07 10:18:00-05:00,20.91900062561035,20.91900062561035,20.90999984741211,20.90999984741211,665,0,0
2022-11-07 10:20:00-05:00,20.905000686645508,20.905000686645508,20.889999389648438,20.889999389648438,3495,0,0
2022-11-07 10:21:00-05:00,20.895000457763672,20.895000457763672,20.895000457763672,20.895000457763672,100,0,0
2022-11-07 10:22:00-05:00,20.889999389648438,20.889999389648438,20.8799991607666,20.8799991607666,218,0,0
2022-11-07 10:24:00-05:00,20.875,20.8799991607666,20.8700008392334,20.8799991607666,2501,0,0
2022-11-07 10:25:00-05:00,20.867000579833984,20.8799991607666,20.856300354003906,20.856300354003906,1327,0,0
2022-11-07 10:26:00-05:00,20.860000610351562,20.8700008392334,20.83970069885254,20.84000015258789,20353,0,0
2022-11-07 10:27:00-05:00,20.864999771118164,20.864999771118164,20.860000610351562,20.860000610351562,706,0,0
2022-11-07 10:29:00-05:00,20.8700008392334,20.8799991607666,20.860000610351562,20.8799991607666,503,0,0
2022-11-07 10:30:00-05:00,20.8700008392334,20.8700008392334,20.860000610351562,20.860000610351562,701,0,0
2022-11-07 10:31:00-05:00,20.8700008392334,20.8799991607666,20.8700008392334,20.8799991607666,200,0,0
2022-11-07 10:32:00-05:00,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,1000,0,0
2022-11-07 10:34:00-05:00,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,850,0,0
2022-11-07 10:35:00-05:00,20.885000228881836,20.889999389648438,20.8799991607666,20.889999389648438,5000,0,0
2022-11-07 10:36:00-05:00,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,1000,0,0
2022-11-07 10:37:00-05:00,20.889999389648438,20.899999618530273,20.889999389648438,20.899999618530273,200,0,0
2022-11-07 10:38:00-05:00,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,1000,0,0
2022-11-07 10:39:00-05:00,20.879899978637695,20.8799991607666,20.8700008392334,20.87700080871582,17637,0,0
2022-11-07 10:40:00-05:00,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,1000,0,0
2022-11-07 10:42:00-05:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0,0,0
2022-11-07 10:46:00-05:00,20.889999389648438,20.899999618530273,20.889999389648438,20.899999618530273,133739,0,0
2022-11-07 10:47:00-05:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,1550,0,0
2022-11-07 10:48:00-05:00,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,106,0,0
2022-11-07 10:49:00-05:00,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,2071,0,0
2022-11-07 10:50:00-05:00,20.889999389648438,20.920000076293945,20.889999389648438,20.920000076293945,1603,0,0
2022-11-07 10:51:00-05:00,20.9148006439209,20.920000076293945,20.9148006439209,20.920000076293945,7567,0,0
2022-11-07 10:52:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,100,0,0
2022-11-07 10:53:00-05:00,20.93000030517578,20.93000030517578,20.920000076293945,20.920000076293945,885,0,0
2022-11-07 10:54:00-05:00,20.93000030517578,20.93000030517578,20.920000076293945,20.920000076293945,1400,0,0
2022-11-07 10:56:00-05:00,20.920000076293945,20.920000076293945,20.90999984741211,20.90999984741211,3094,0,0
2022-11-07 10:57:00-05:00,20.920000076293945,20.924999237060547,20.920000076293945,20.920000076293945,4898,0,0
2022-11-07 11:00:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,102,0,0
2022-11-07 11:01:00-05:00,20.920000076293945,20.920000076293945,20.90999984741211,20.90999984741211,512,0,0
2022-11-07 11:04:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,158430,0,0
2022-11-07 11:05:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,102,0,0
2022-11-07 11:07:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,108,0,0
2022-11-07 11:08:00-05:00,20.889999389648438,20.905000686645508,20.889999389648438,20.905000686645508,4802,0,0
2022-11-07 11:09:00-05:00,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,102,0,0
2022-11-07 11:10:00-05:00,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,165848,0,0
2022-11-07 11:12:00-05:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,406,0,0
2022-11-07 11:13:00-05:00,20.899999618530273,20.90999984741211,20.899999618530273,20.90999984741211,1200,0,0
2022-11-07 11:15:00-05:00,20.920000076293945,20.920000076293945,20.90999984741211,20.920000076293945,168054,0,0
2022-11-07 11:17:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,685,0,0
2022-11-07 11:19:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,600,0,0
2022-11-07 11:20:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,169439,0,0
2022-11-07 11:21:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,100,0,0
2022-11-07 11:22:00-05:00,20.93000030517578,20.93000030517578,20.929899215698242,20.929899215698242,6279,0,0
2022-11-07 11:23:00-05:00,20.93000030517578,20.934999465942383,20.93000030517578,20.93000030517578,181602,0,0
2022-11-07 11:24:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,100,0,0
2022-11-07 11:26:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,200,0,0
2022-11-07 11:27:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,300,0,0
2022-11-07 11:28:00-05:00,20.920000076293945,20.93000030517578,20.920000076293945,20.93000030517578,1100,0,0
2022-11-07 11:29:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,100,0,0
2022-11-07 11:30:00-05:00,20.93000030517578,20.940000534057617,20.93000030517578,20.940000534057617,5400,0,0
2022-11-07 11:31:00-05:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,1350,0,0
2022-11-07 11:33:00-05:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,4300,0,0
2022-11-07 11:34:00-05:00,20.924999237060547,20.93000030517578,20.924999237060547,20.93000030517578,3399,0,0
2022-11-07 11:35:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,100,0,0
2022-11-07 11:39:00-05:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,300,0,0
2022-11-07 11:40:00-05:00,20.90999984741211,20.90999984741211,20.889999389648438,20.889999389648438,300,0,0
2022-11-07 11:42:00-05:00,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,400,0,0
2022-11-07 11:43:00-05:00,20.860000610351562,20.860000610351562,20.860000610351562,20.860000610351562,800,0,0
2022-11-07 11:49:00-05:00,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,208,0,0
2022-11-07 11:50:00-05:00,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,909,0,0
2022-11-07 11:52:00-05:00,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,100,0,0
2022-11-07 11:53:00-05:00,20.878999710083008,20.878999710083008,20.878999710083008,20.878999710083008,768,0,0
2022-11-07 11:54:00-05:00,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,800,0,0
2022-11-07 11:55:00-05:00,20.885000228881836,20.889999389648438,20.885000228881836,20.889999389648438,495,0,0
